year,movie_title,awards_wins,awards_nominations,oscar_best_picture_won,oscar_best_director_won,oscar_best_actor_won,oscar_best_actress_won,oscar_best_supporting_actor_won,oscar_best_supporting_actress_won,oscar_best_adascreen_won,oscar_best_oriscreen_won
2003,The Lord of the Rings: The Return of the King,48,72,True,True,False,False,False,False,True,False
2002,The Lord of the Rings: The Two Towers,25,60,False,False,False,False,False,False,False,False
2000,Dancer in the Dark,3,17,False,False,False,False,False,False,False,False
2001,Lagaan: Once Upon a Time in India,0,0,False,False,False,False,False,False,False,False
2000,How the Grinch Stole Christmas,2,9,False,False,False,False,False,False,False,False
2003,Bad Boys II,0,0,False,False,False,False,False,False,False,False
2000,Gladiator,18,51,True,False,True,False,False,False,False,False
2000,Scary Movie,0,0,False,False,False,False,False,False,False,False
2000,The Perfect Storm,1,7,False,False,False,False,False,False,False,False
2000,Quills,3,23,False,False,False,False,False,False,False,False
2000,Requiem for a Dream,9,28,False,False,False,False,False,False,False,False
2002,Minority Report,4,26,False,False,False,False,False,False,False,False
2003,Terminator 3: Rise of the Machines,0,0,False,False,False,False,False,False,False,False
2000,Traffic,18,47,False,True,False,False,True,False,True,False
2000,Almost Famous,22,55,False,False,False,False,False,False,False,True
2000,Boiler Room,0,2,False,False,False,False,False,False,False,False
2000,"Me, Myself & Irene",0,0,False,False,False,False,False,False,False,False
2000,Pollock,1,2,False,False,False,False,False,True,False,False
2001,A Knight's Tale,1,1,False,False,False,False,False,False,False,False
2000,Wonder Boys,9,30,False,False,False,False,False,False,False,False
2000,Battlefield Earth,0,0,False,False,False,False,False,False,False,False
2000,Little Nicky,0,0,False,False,False,False,False,False,False,False
2000,Frequency,0,2,False,False,False,False,False,False,False,False
2000,Space Cowboys,0,0,False,False,False,False,False,False,False,False
2000,Gone in Sixty Seconds,0,0,False,False,False,False,False,False,False,False
2000,The Patriot,0,2,False,False,False,False,False,False,False,False
2002,Blade II,0,0,False,False,False,False,False,False,False,False
2000,Shadow of the Vampire,3,8,False,False,False,False,False,False,False,False
2000,"Crouching Tiger, Hidden Dragon",28,66,False,False,False,False,False,False,False,False
2000,"O Brother, Where Art Thou?",1,11,False,False,False,False,False,False,False,False
2000,Vatel,0,0,False,False,False,False,False,False,False,False
2000,Vertical Limit,0,1,False,False,False,False,False,False,False,False
2000,The Replacements,0,0,False,False,False,False,False,False,False,False
2000,Erin Brockovich,13,38,False,False,False,True,False,False,False,False
2000,Final Destination,0,0,False,False,False,False,False,False,False,False
2001,Zoolander,0,0,False,False,False,False,False,False,False,False
2000,Where the Heart Is,0,0,False,False,False,False,False,False,False,False
2001,"Monsters, Inc.",1,8,False,False,False,False,False,False,False,False
2000,Love & Basketball,0,0,False,False,False,False,False,False,False,False
2000,Coyote Ugly,0,0,False,False,False,False,False,False,False,False
2001,Moulin Rouge!,24,62,False,False,False,False,False,False,False,False
2000,Men of Honor,0,0,False,False,False,False,False,False,False,False
2000,Sexy Beast,3,9,False,False,False,False,False,False,False,False
2000,You Can Count on Me,5,16,False,False,False,False,False,False,False,False
2000,The Watcher,0,0,False,False,False,False,False,False,False,False
2000,Bring It On,0,0,False,False,False,False,False,False,False,False
2006,Children of Men,13,31,False,False,False,False,False,False,False,False
2000,What Women Want,0,1,False,False,False,False,False,False,False,False
2000,Snatch,0,0,False,False,False,False,False,False,False,False
2000,The Contender,0,6,False,False,False,False,False,False,False,False
2000,Everybody's Famous!,0,0,False,False,False,False,False,False,False,False
2002,Ken Park,0,0,False,False,False,False,False,False,False,False
2000,Memento,10,26,False,False,False,False,False,False,False,False
2001,The Mummy Returns,0,0,False,False,False,False,False,False,False,False
2001,"Wedding Planner - verliebt, verlobt, verplant",0,0,False,False,False,False,False,False,False,False
2000,The Cell,2,5,False,False,False,False,False,False,False,False
2000,Remember the Titans,0,0,False,False,False,False,False,False,False,False
2000,102 Dalmatians,0,0,False,False,False,False,False,False,False,False
2001,Jason X,0,0,False,False,False,False,False,False,False,False
2001,AmЋlie,7,20,False,False,False,False,False,False,False,False
2000,Meet the Parents,1,2,False,False,False,False,False,False,False,False
2000,Miss Congeniality,0,2,False,False,False,False,False,False,False,False
2001,A.I. Artificial Intelligence,2,22,False,False,False,False,False,False,False,False
2001,Hannibal,0,0,False,False,False,False,False,False,False,False
2001,Pearl Harbor,0,7,False,False,False,False,False,False,False,False
2000,MalЏna,0,4,False,False,False,False,False,False,False,False
2000,Road Trip,0,0,False,False,False,False,False,False,False,False
2001,Enemy at the Gates,0,0,False,False,False,False,False,False,False,False
2000,The Taste of Others,0,0,False,False,False,False,False,False,False,False
2002,Gangs of New York,13,51,False,False,False,False,False,False,False,False
2000,Unbreakable,0,2,False,False,False,False,False,False,False,False
2001,Original Sin,0,0,False,False,False,False,False,False,False,False
2000,The Family Man,0,0,False,False,False,False,False,False,False,False
2000,The Gift,0,0,False,False,False,False,False,False,False,False
2001,Blow,0,1,False,False,False,False,False,False,False,False
2001,Atlantis: The Lost Empire,0,4,False,False,False,False,False,False,False,False
2000,Bedazzled,0,0,False,False,False,False,False,False,False,False
2001,The Others,2,13,False,False,False,False,False,False,False,False
2001,The Fast and the Furious,1,1,False,False,False,False,False,False,False,False
2003,The Matrix Reloaded,0,2,False,False,False,False,False,False,False,False
2000,Divided We Fall,0,0,False,False,False,False,False,False,False,False
2002,Equilibrium,0,0,False,False,False,False,False,False,False,False
2005,Water,0,1,False,False,False,False,False,False,False,False
2001,Ocean's Eleven,0,6,False,False,False,False,False,False,False,False
2001,Serendipity,0,0,False,False,False,False,False,False,False,False
2000,Chocolat,2,20,False,False,False,False,False,False,False,False
2001,Harry Potter and the Sorcerer's Stone,2,25,False,False,False,False,False,False,False,False
2001,Bully,0,0,False,False,False,False,False,False,False,False
2001,The Affair of the Necklace,0,0,False,False,False,False,False,False,False,False
2003,The Matrix Revolutions,0,1,False,False,False,False,False,False,False,False
2001,The Man Who Wasn't There,9,22,False,False,False,False,False,False,False,False
2001,Bridget Jones's Diary,1,10,False,False,False,False,False,False,False,False
2001,Wet Hot American Summer,0,0,False,False,False,False,False,False,False,False
2001,Zus & zo,0,0,False,False,False,False,False,False,False,False
2001,Spirited Away,5,11,False,False,False,False,False,False,False,False
2001,Y Tu Mam‡ TambiЋn,7,11,False,False,False,False,False,False,False,False
2001,Thir13en Ghosts,0,0,False,False,False,False,False,False,False,False
2000,Amores Perros,3,9,False,False,False,False,False,False,False,False
2002,The Count of Monte Cristo,0,0,False,False,False,False,False,False,False,False
2002,Die Another Day,0,2,False,False,False,False,False,False,False,False
2001,Donnie Darko,0,2,False,False,False,False,False,False,False,False
2000,Before Night Falls,0,5,False,False,False,False,False,False,False,False
2001,In the Bedroom,12,34,False,False,False,False,False,False,False,False
2001,The Princess Diaries,0,1,False,False,False,False,False,False,False,False
2001,Super Troopers,0,0,False,False,False,False,False,False,False,False
2001,Ali,0,6,False,False,False,False,False,False,False,False
2000,Billy Elliot,12,42,False,False,False,False,False,False,False,False
2001,Legally Blonde,0,3,False,False,False,False,False,False,False,False
2002,Unfaithful,1,7,False,False,False,False,False,False,False,False
2003,How to Lose a Guy in 10 Days,0,0,False,False,False,False,False,False,False,False
2003,House of 1000 Corpses,0,0,False,False,False,False,False,False,False,False
2002,Maid in Manhattan,0,0,False,False,False,False,False,False,False,False
2001,American Pie 2,1,1,False,False,False,False,False,False,False,False
2002,The Pianist,6,19,False,True,True,False,False,False,True,False
2002,Reign of Fire,0,0,False,False,False,False,False,False,False,False
2002,Star Trek: Nemesis,0,0,False,False,False,False,False,False,False,False
2001,Shallow Hal,0,0,False,False,False,False,False,False,False,False
2002,Sweet Home Alabama,0,0,False,False,False,False,False,False,False,False
2002,Road to Perdition,3,24,False,False,False,False,False,False,False,False
2001,Scary Movie 2,0,0,False,False,False,False,False,False,False,False
2002,About Schmidt,9,33,False,False,False,False,False,False,False,False
2002,Panic Room,0,3,False,False,False,False,False,False,False,False
2002,The Quiet American,2,4,False,False,False,False,False,False,False,False
2002,The Bourne Identity,0,1,False,False,False,False,False,False,False,False
2002,My Big Fat Greek Wedding,4,15,False,False,False,False,False,False,False,False
2001,Vanilla Sky,2,7,False,False,False,False,False,False,False,False
2001,Jay and Silent Bob Strike Back,0,0,False,False,False,False,False,False,False,False
2001,Jeepers Creepers - Es ist angerichtet,0,0,False,False,False,False,False,False,False,False
2002,Catch Me If You Can,6,16,False,False,False,False,False,False,False,False
2001,Black Hawk Down,1,10,False,False,False,False,False,False,False,False
2004,The Girl Next Door,0,0,False,False,False,False,False,False,False,False
2002,The Rookie,0,1,False,False,False,False,False,False,False,False
2001,The Royal Tenenbaums,3,16,False,False,False,False,False,False,False,False
2003,Finding Nemo,6,21,False,False,False,False,False,False,False,False
2003,Kill Bill: Vol. 1,2,30,False,False,False,False,False,False,False,False
2001,Rush Hour 2,0,0,False,False,False,False,False,False,False,False
2001,Spy Game - Der finale Countdown,0,0,False,False,False,False,False,False,False,False
2002,Scooby-Doo,0,0,False,False,False,False,False,False,False,False
2002,Adaptation.,14,45,False,False,False,False,True,False,False,False
2002,Ice Age,0,4,False,False,False,False,False,False,False,False
2001,Jimmy Neutron: Boy Genius,0,0,False,False,False,False,False,False,False,False
2002,The Time Machine,0,0,False,False,False,False,False,False,False,False
2001,A Beautiful Mind,15,31,True,True,False,False,False,True,True,False
2002,The Hours,8,51,False,False,False,True,False,False,False,False
2002,Secretary,3,5,False,False,False,False,False,False,False,False
2002,Lilo & Stitch,0,6,False,False,False,False,False,False,False,False
2002,About a Boy,3,12,False,False,False,False,False,False,False,False
2001,I Am Sam,1,5,False,False,False,False,False,False,False,False
2002,The Scorpion King,0,0,False,False,False,False,False,False,False,False
2001,Not Another Teen Movie,0,0,False,False,False,False,False,False,False,False
2002,We Were Soldiers,0,0,False,False,False,False,False,False,False,False
2002,Insomnia,1,2,False,False,False,False,False,False,False,False
2001,Elling,0,0,False,False,False,False,False,False,False,False
2002,Mr. Deeds,0,0,False,False,False,False,False,False,False,False
2001,Gosford Park,14,42,False,False,False,False,False,False,False,True
2001,Iris,5,16,False,False,False,False,True,False,False,False
2002,A Walk to Remember,0,0,False,False,False,False,False,False,False,False
2002,The Wild Thornberrys Movie,0,3,False,False,False,False,False,False,False,False
2002,Van Wilder: Party Liaison,0,0,False,False,False,False,False,False,False,False
2001,No Man's Land,2,7,False,False,False,False,False,False,False,False
2003,Dreamcatcher,0,0,False,False,False,False,False,False,False,False
2001,Monster's Ball,1,6,False,False,False,True,False,False,False,False
2002,Signs,0,3,False,False,False,False,False,False,False,False
2003,The Triplets of Belleville,4,12,False,False,False,False,False,False,False,False
2002,Bend It Like Beckham,1,5,False,False,False,False,False,False,False,False
2003,Hulk,0,0,False,False,False,False,False,False,False,False
2002,Talk to Her,4,13,False,False,False,False,False,False,False,True
2003,Daredevil,0,0,False,False,False,False,False,False,False,False
2003,Zelary,0,0,False,False,False,False,False,False,False,False
2002,Red Dragon,1,1,False,False,False,False,False,False,False,False
2004,The Butterfly Effect,0,0,False,False,False,False,False,False,False,False
2003,X-Men 2,0,3,False,False,False,False,False,False,False,False
2003,The Recruit,0,0,False,False,False,False,False,False,False,False
2001,Son of the Bride,0,0,False,False,False,False,False,False,False,False
2004,The Phantom of the Opera,1,13,False,False,False,False,False,False,False,False
2002,The Transporter,0,0,False,False,False,False,False,False,False,False
2005,Rent,0,6,False,False,False,False,False,False,False,False
2002,Harry Potter and the Chamber of Secrets,4,13,False,False,False,False,False,False,False,False
2003,Wrong Turn,0,0,False,False,False,False,False,False,False,False
2002,xXx,0,0,False,False,False,False,False,False,False,False
2004,The Chronicles of Riddick,0,0,False,False,False,False,False,False,False,False
2002,Far from Heaven,22,49,False,False,False,False,False,False,False,False
2002,The Ring,1,1,False,False,False,False,False,False,False,False
2004,Shrek 2,7,17,False,False,False,False,False,False,False,False
2002,8 Mile,3,5,False,False,False,False,False,False,False,False
2002,Whale Rider,5,9,False,False,False,False,False,False,False,False
2003,The Core,0,0,False,False,False,False,False,False,False,False
2002,In America,1,21,False,False,False,False,False,False,False,False
2002,Chicago,19,63,True,False,False,False,False,True,False,False
2002,Hero,5,13,False,False,False,False,False,False,False,False
2002,Blue Crush,0,0,False,False,False,False,False,False,False,False
2002,Dirty Pretty Things,1,9,False,False,False,False,False,False,False,False
2002,The Hot Chick,0,0,False,False,False,False,False,False,False,False
2003,Old School,0,0,False,False,False,False,False,False,False,False
2002,Cabin Fever,0,0,False,False,False,False,False,False,False,False
2004,Harry Potter and the Prisoner of Azkaban,3,17,False,False,False,False,False,False,False,False
2003,American Splendor,7,14,False,False,False,False,False,False,False,False
2003,Anger Management,0,0,False,False,False,False,False,False,False,False
2004,Shark Tale,0,1,False,False,False,False,False,False,False,False
2004,Finding Neverland,3,39,False,False,False,False,False,False,False,False
2003,Final Destination 2,0,0,False,False,False,False,False,False,False,False
2003,Identity,0,0,False,False,False,False,False,False,False,False
2003,A Mighty Wind,3,9,False,False,False,False,False,False,False,False
2003,Master and Commander: The Far Side of the World,7,36,False,False,False,False,False,False,False,False
2003,Holes,0,1,False,False,False,False,False,False,False,False
2003,The League of Extraordinary Gentlemen,0,0,False,False,False,False,False,False,False,False
2002,The Man Without a Past,0,2,False,False,False,False,False,False,False,False
2003,Pieces of April,1,6,False,False,False,False,False,False,False,False
2005,The Curse of the Were-Rabbit,7,14,False,False,False,False,False,False,False,False
2003,The Cat in the Hat,0,0,False,False,False,False,False,False,False,False
2002,El crimen del padre Amaro,0,1,False,False,False,False,False,False,False,False
2003,Love Actually,4,14,False,False,False,False,False,False,False,False
2003,Tears of the Sun,0,0,False,False,False,False,False,False,False,False
2003,Bruce Almighty,1,1,False,False,False,False,False,False,False,False
2003,21 Grams,2,23,False,False,False,False,False,False,False,False
2003,House of Sand and Fog,5,14,False,False,False,False,False,False,False,False
2003,Peter Pan,0,1,False,False,False,False,False,False,False,False
2004,Spider-Man 2,3,14,False,False,False,False,False,False,False,False
2004,Bridget Jones: The Edge of Reason,0,3,False,False,False,False,False,False,False,False
2006,Cars,7,19,False,False,False,False,False,False,False,False
2002,City of God,4,10,False,False,False,False,False,False,False,False
2003,Daddy Day Care,0,0,False,False,False,False,False,False,False,False
2004,The Incredibles,13,30,False,False,False,False,False,False,False,False
2003,The Italian Job,0,0,False,False,False,False,False,False,False,False
2006,Mission: Impossible III,0,0,False,False,False,False,False,False,False,False
2003,The Cooler,0,9,False,False,False,False,False,False,False,False
2004,The Motorcycle Diaries,3,19,False,False,False,False,False,False,False,False
2004,Resident Evil: Apocalypse,0,0,False,False,False,False,False,False,False,False
2003,Big Fish,0,21,False,False,False,False,False,False,False,False
2004,The Day After Tomorrow,1,2,False,False,False,False,False,False,False,False
2003,Elf,0,0,False,False,False,False,False,False,False,False
2005,Kingdom of Heaven,1,1,False,False,False,False,False,False,False,False
2003,Underworld,0,0,False,False,False,False,False,False,False,False
2003,2 Fast 2 Furious,0,0,False,False,False,False,False,False,False,False
2003,Freaky Friday,0,2,False,False,False,False,False,False,False,False
2002,Twin Sisters,0,0,False,False,False,False,False,False,False,False
2003,The Texas Chainsaw Massacre,0,0,False,False,False,False,False,False,False,False
2003,The Last Samurai,0,16,False,False,False,False,False,False,False,False
2003,Pirates of the Caribbean: The Curse of the Black Pearl,5,23,False,False,False,False,False,False,False,False
2003,Mystic River,13,50,False,False,True,False,True,False,False,False
2004,Around the World in 80 Days,0,0,False,False,False,False,False,False,False,False
2009,Coraline,1,12,False,False,False,False,False,False,False,False
2004,Man on Fire,0,1,False,False,False,False,False,False,False,False
2003,Thirteen,0,11,False,False,False,False,False,False,False,False
2003,Under the Tuscan Sun,0,2,False,False,False,False,False,False,False,False
2003,Brother Bear,0,2,False,False,False,False,False,False,False,False
2003,Freddy vs. Jason,0,0,False,False,False,False,False,False,False,False
2003,Seabiscuit,0,12,False,False,False,False,False,False,False,False
2005,xXx: State of the Union,0,0,False,False,False,False,False,False,False,False
2005,Harry Potter and the Goblet of Fire,1,12,False,False,False,False,False,False,False,False
2004,The Punisher,0,0,False,False,False,False,False,False,False,False
2004,The Notebook,0,1,False,False,False,False,False,False,False,False
2003,School of Rock,0,6,False,False,False,False,False,False,False,False
2004,Troy,0,1,False,False,False,False,False,False,False,False
2003,Girl with a Pearl Earring,0,20,False,False,False,False,False,False,False,False
2003,Lost in Translation,17,50,False,False,False,False,False,False,False,True
2004,The Passion of the Christ,3,5,False,False,False,False,False,False,False,False
2003,Something's Gotta Give,1,5,False,False,False,False,False,False,False,False
2007,Live Free or Die Hard,0,0,False,False,False,False,False,False,False,False
2004,Eternal Sunshine of the Spotless Mind,14,49,False,False,False,False,False,False,False,True
2003,The Barbarian Invasions,1,6,False,False,False,False,False,False,False,False
2003,Evil,0,0,False,False,False,False,False,False,False,False
2003,Paycheck,0,0,False,False,False,False,False,False,False,False
2004,The Polar Express,0,7,False,False,False,False,False,False,False,False
2004,Van Helsing,0,0,False,False,False,False,False,False,False,False
2004,The Aviator,22,66,False,False,False,False,False,True,False,False
2004,A Series of Unfortunate Events,5,10,False,False,False,False,False,False,False,False
2004,Being Julia,2,7,False,False,False,False,False,False,False,False
2003,Monster,4,10,False,False,False,True,False,False,False,False
2004,50 First Dates,1,1,False,False,False,False,False,False,False,False
2006,The Good Shepherd,1,3,False,False,False,False,False,False,False,False
2004,"I, Robot",0,0,False,False,False,False,False,False,False,False
2004,A Very Long Engagement,0,8,False,False,False,False,False,False,False,False
2004,Alexander,0,0,False,False,False,False,False,False,False,False
2004,Howl's Moving Castle,4,7,False,False,False,False,False,False,False,False
2006,Superman Returns,0,3,False,False,False,False,False,False,False,False
2005,Waiting...,0,0,False,False,False,False,False,False,False,False
2003,Cheaper by the Dozen,0,0,False,False,False,False,False,False,False,False
2004,King Arthur,1,1,False,False,False,False,False,False,False,False
2004,Ocean's Twelve,1,3,False,False,False,False,False,False,False,False
2004,Ray,12,26,False,False,True,False,False,False,False,False
2005,Madagascar,0,4,False,False,False,False,False,False,False,False
2002,The Twilight Samurai,0,0,False,False,False,False,False,False,False,False
2004,Walking Tall,0,0,False,False,False,False,False,False,False,False
2005,Cinderella Man,4,15,False,False,False,False,False,False,False,False
2005,The Brothers Grimm,0,0,False,False,False,False,False,False,False,False
2004,EuroTrip,0,0,False,False,False,False,False,False,False,False
2004,A Cinderella Story,0,0,False,False,False,False,False,False,False,False
2005,The Family Stone,1,4,False,False,False,False,False,False,False,False
2005,Mr. & Mrs. Smith,0,2,False,False,False,False,False,False,False,False
2004,Anchorman: The Legend of Ron Burgundy,0,1,False,False,False,False,False,False,False,False
2005,Robots,0,2,False,False,False,False,False,False,False,False
2005,Walk the Line,17,27,False,False,False,True,False,False,False,False
2013,The Secret Life of Walter Mitty,0,1,False,False,False,False,False,False,False,False
2005,Constantine,0,0,False,False,False,False,False,False,False,False
2005,King Kong,7,27,False,False,False,False,False,False,False,False
2009,Inglourious Basterds,26,64,False,False,False,False,True,False,False,False
2004,The Terminal,2,2,False,False,False,False,False,False,False,False
2004,Kinsey,1,21,False,False,False,False,False,False,False,False
2004,The Life Aquatic with Steve Zissou,1,4,False,False,False,False,False,False,False,False
2004,Downfall,4,6,False,False,False,False,False,False,False,False
2004,Dawn of the Dead,0,3,False,False,False,False,False,False,False,False
2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",5,16,False,False,False,False,False,False,False,False
2004,Taking Lives,0,0,False,False,False,False,False,False,False,False
2004,Dodgeball: A True Underdog Story,0,0,False,False,False,False,False,False,False,False
2005,Syriana,3,13,False,False,False,False,True,False,False,False
2006,Happy Feet,4,13,False,False,False,False,False,False,False,False
2004,Harold & Kumar Go to White Castle,0,0,False,False,False,False,False,False,False,False
2005,The Squid and the Whale,7,22,False,False,False,False,False,False,False,False
2005,Charlie and the Chocolate Factory,3,17,False,False,False,False,False,False,False,False
2008,Indiana Jones and the Kingdom of the Crystal Skull,0,9,False,False,False,False,False,False,False,False
2003,The Room,0,0,False,False,False,False,False,False,False,False
2004,The Village,0,2,False,False,False,False,False,False,False,False
2007,I'm Not There.,2,13,False,False,False,False,False,False,False,False
2004,National Treasure,0,0,False,False,False,False,False,False,False,False
2004,Collateral,4,23,False,False,False,False,False,False,False,False
2015,Jurassic World,1,12,False,False,False,False,False,False,False,False
2004,The Sea Inside,2,5,False,False,False,False,False,False,False,False
2004,AVP: Alien vs. Predator,0,0,False,False,False,False,False,False,False,False
2004,Spanglish,0,2,False,False,False,False,False,False,False,False
2005,The Hitchhiker's Guide to the Galaxy,0,1,False,False,False,False,False,False,False,False
2008,Iron Man,1,13,False,False,False,False,False,False,False,False
2004,The Bourne Supremacy,0,3,False,False,False,False,False,False,False,False
2005,The Wedding Date,0,0,False,False,False,False,False,False,False,False
2005,Batman Begins,1,14,False,False,False,False,False,False,False,False
2004,The Chorus,0,5,False,False,False,False,False,False,False,False
2005,Kiss Kiss Bang Bang,0,3,False,False,False,False,False,False,False,False
2007,Harry Potter and the Order of the Phoenix,1,10,False,False,False,False,False,False,False,False
2004,Napoleon Dynamite,0,3,False,False,False,False,False,False,False,False
2004,Sideways,30,60,False,False,False,False,False,False,True,False
2004,Crash,15,46,True,False,False,False,False,False,False,True
2004,Closer,5,23,False,False,False,False,False,False,False,False
2006,X-Men: The Last Stand,1,5,False,False,False,False,False,False,False,False
2004,Mean Girls,0,5,False,False,False,False,False,False,False,False
2005,The Ring Two,0,0,False,False,False,False,False,False,False,False
2004,Kill Bill: Vol. 2,1,16,False,False,False,False,False,False,False,False
2005,Capote,16,39,False,False,True,False,False,False,False,False
2005,Serenity,1,2,False,False,False,False,False,False,False,False
2009,The Lovely Bones,2,15,False,False,False,False,False,False,False,False
2006,Casino Royale,3,15,False,False,False,False,False,False,False,False
2004,Before Sunset,2,11,False,False,False,False,False,False,False,False
2004,White Chicks,0,0,False,False,False,False,False,False,False,False
2007,3:10 to Yuma,0,6,False,False,False,False,False,False,False,False
2004,As It Is in Heaven,0,0,False,False,False,False,False,False,False,False
2006,The Da Vinci Code,0,4,False,False,False,False,False,False,False,False
2007,Ratatouille,11,22,False,False,False,False,False,False,False,False
2006,Pirates of the Caribbean: Dead Man's Chest,7,21,False,False,False,False,False,False,False,False
2004,Vera Drake,10,25,False,False,False,False,False,False,False,False
2006,Accepted,0,0,False,False,False,False,False,False,False,False
2005,The Amityville Horror,0,0,False,False,False,False,False,False,False,False
2005,Green Street Hooligans,0,0,False,False,False,False,False,False,False,False
2004,House of Flying Daggers,5,30,False,False,False,False,False,False,False,False
2007,The Golden Compass,3,6,False,False,False,False,False,False,False,False
2006,Monster House,1,7,False,False,False,False,False,False,False,False
2005,Hitch,0,3,False,False,False,False,False,False,False,False
2005,The Constant Gardener,8,35,False,False,False,False,False,True,False,False
2004,Saw,0,0,False,False,False,False,False,False,False,False
2006,Idiocracy,0,0,False,False,False,False,False,False,False,False
2006,The Black Dahlia,1,1,False,False,False,False,False,False,False,False
2005,Brokeback Mountain,39,77,False,True,False,False,False,False,True,False
2007,Bee Movie,0,3,False,False,False,False,False,False,False,False
2006,Click,1,1,False,False,False,False,False,False,False,False
2004,Maria Full of Grace,6,14,False,False,False,False,False,False,False,False
2004,Hotel Rwanda,0,18,False,False,False,False,False,False,False,False
2005,The Devil's Rejects,0,0,False,False,False,False,False,False,False,False
2005,The Pacifier,0,0,False,False,False,False,False,False,False,False
2005,North Country,1,9,False,False,False,False,False,False,False,False
2006,Perfume: The Story of a Murderer,0,1,False,False,False,False,False,False,False,False
2005,Wedding Crashers,3,5,False,False,False,False,False,False,False,False
2005,House of Wax,0,0,False,False,False,False,False,False,False,False
2005,Memoirs of a Geisha,10,22,False,False,False,False,False,False,False,False
2008,Bolt,0,6,False,False,False,False,False,False,False,False
2005,The Longest Yard,0,3,False,False,False,False,False,False,False,False
2010,Tangled,0,8,False,False,False,False,False,False,False,False
2007,Bridge to Terabithia,0,2,False,False,False,False,False,False,False,False
2005,A History of Violence,8,33,False,False,False,False,False,False,False,False
2005,The Island,1,1,False,False,False,False,False,False,False,False
2007,The Diving Bell and the Butterfly,10,34,False,False,False,False,False,False,False,False
2006,A Good Year,0,1,False,False,False,False,False,False,False,False
2012,John Carter,0,0,False,False,False,False,False,False,False,False
2005,Sin City,8,12,False,False,False,False,False,False,False,False
2006,Underworld: Evolution,0,0,False,False,False,False,False,False,False,False
2005,The New World,0,9,False,False,False,False,False,False,False,False
2005,The Sisterhood of the Traveling Pants,0,0,False,False,False,False,False,False,False,False
2006,Little Children,3,21,False,False,False,False,False,False,False,False
2006,The Lives of Others,5,13,False,False,False,False,False,False,False,False
2004,Million Dollar Baby,9,32,True,True,False,True,True,False,False,False
2005,Sky High,0,0,False,False,False,False,False,False,False,False
2005,The 40-Year-Old Virgin,3,9,False,False,False,False,False,False,False,False
2005,Zathura: A Space Adventure,1,1,False,False,False,False,False,False,False,False
2005,Transamerica,2,10,False,False,False,False,False,False,False,False
2005,War of the Worlds,2,6,False,False,False,False,False,False,False,False
2006,The Departed,17,62,True,True,False,False,False,False,True,False
2007,Sweeney Todd: The Demon Barber of Fleet Street,5,22,False,False,False,False,False,False,False,False
2005,Munich,1,28,False,False,False,False,False,False,False,False
